Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
,,26860,1.0,-0.0,0.0,782.1160000000001,0.8640000000000001,0.4,754.0,104.0,0,85,85,Dorycnium rectum
,,26690,1.0,-0.0,0.0,883085.0,843.0,0.411,0.7490000000000001,104.0,0,85,85,Dorycnium rectum
,,26520,1.0,-0.0,0.0,1025244.0,825.0,0.3720000000000001,0.7240000000000001,103.0,0,85,85,Dorycnium rectum
,,24480,1.0,-0.0,0.0,1016419.0,825.0,0.383,736.0,95.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,961937.0,826.0,0.42,737.0,103.0,0,85,85,Dorycnium rectum
,,26095,1.0,-0.0,0.0,854.2810000000002,846.0,419.0,745.0,101.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,993118.0,0.8170000000000001,424.0,0.74,103.0,0,85,85,Dorycnium rectum
,,24310,1.0,-0.0,0.0,793929.0,861.0,396.0,746.0,94.0,0,85,85,Dorycnium rectum
,,24225,1.0,-0.0,0.0,897.0939999999998,846.0,0.388,741.0,94.0,0,85,85,Dorycnium rectum
,,24055,1.0,-0.0,0.0,892122.0,851.0,0.36,715.0,93.0,0,85,85,Dorycnium rectum
,,21675,1.0,-0.0,0.0,848415.0,0.8540000000000001,386.0,737.0,84.0,0,85,85,Dorycnium rectum
,,28050,1.0,-0.0,0.0,869586.0,846.0,405.0,0.74,109.0,0,85,85,Dorycnium rectum
10.494000000000002,109461.0,27992,982.0,0.09,1.0,873.1030000000002,847.0,402.0,0.7390000000000001,109.0,0,85,191,Dorycnium rectum
,,29750,1.0,-0.0,0.0,878.27,0.84,0.421,753.0,116.0,0,85,85,Dorycnium rectum
,,27285,1.0,-0.0,0.0,754135.0,866.0,0.412,0.75,106.0,0,85,85,Dorycnium rectum
,,30090,1.0,-0.0,0.0,804704.0,855.0,419.0,755.0,117.0,0,85,85,Dorycnium rectum
12908.0,166.13,28256,988.0,0.059,0.0009942,933188.0,0.83,0.421,752.0,110.0,0,85,198,Dorycnium rectum
,,26605,1.0,-0.0,0.0,1044931.0,821.0,377.0,725.0,103.0,0,85,85,Dorycnium rectum
,,24650,1.0,-0.0,0.0,963255.0,0.8340000000000001,379.0,0.72,96.0,0,85,85,Dorycnium rectum
,,26180,1.0,-0.0,0.0,880.8889999999999,848.0,384.0,0.7340000000000001,102.0,0,85,85,Dorycnium rectum
,,27710,1.0,-0.0,0.0,849245.0,0.85,397.0,737.0,108.0,0,85,85,Dorycnium rectum
9363.0,87.79899999999998,28193,976.0,0.119,1.0,885.7560000000002,846.0,389.0,741.0,110.0,0,85,181,Dorycnium rectum
,,26520,1.0,-0.0,0.0,766.2769999999998,865.0,397.0,736.0,103.0,0,85,85,Dorycnium rectum
7.38,52925.0,24146,965.0,0.17,0.0007397,689.2869999999998,0.8759999999999999,429.0,767.0,94.0,0,85,145,Dorycnium rectum
,,26605,1.0,-0.0,0.0,715414.0,0.8740000000000001,413.0,753.0,103.0,0,85,85,Dorycnium rectum
,,29070,1.0,-0.0,0.0,836.91,848.0,0.43,757.0,113.0,0,85,85,Dorycnium rectum
,,22610,1.0,-0.0,0.0,869.2389999999998,0.85,0.394,0.7340000000000001,88.0,0,85,85,Dorycnium rectum
,,25415,1.0,-0.0,0.0,868.8530000000002,847.0,0.399,745.0,99.0,0,85,85,Dorycnium rectum
,,23545,1.0,-0.0,0.0,914565.0,0.84,391.0,715.0,91.0,0,85,85,Dorycnium rectum
,,28985,1.0,-0.0,0.0,882008.0,843.0,0.407,0.73,113.0,0,85,85,Dorycnium rectum
,,28815,1.0,-0.0,0.0,817.2330000000002,0.8590000000000001,389.0,0.7340000000000001,112.0,0,85,85,Dorycnium rectum
,,25585,1.0,-0.0,0.0,870.4910000000001,846.0,414.0,752.0,99.0,0,85,85,Dorycnium rectum
,,26860,1.0,-0.0,0.0,934758.0,0.84,0.3720000000000001,721.0,104.0,0,85,85,Dorycnium rectum
,,29580,1.0,-0.0,0.0,813587.0,0.86,0.38,0.7120000000000001,115.0,0,85,85,Dorycnium rectum
,,29580,1.0,-0.0,0.0,888084.0,845.0,0.399,725.0,115.0,0,85,85,Dorycnium rectum
,,26095,1.0,-0.0,0.0,948.027,833.0,391.0,731.0,101.0,0,85,85,Dorycnium rectum
,,23120,1.0,-0.0,0.0,917654.0,846.0,364.0,715.0,90.0,0,85,85,Dorycnium rectum
,,27455,1.0,-0.0,0.0,936995.0,0.8340000000000001,397.0,0.7290000000000001,107.0,0,85,85,Dorycnium rectum
,,26435,1.0,-0.0,0.0,949012.0,0.8340000000000001,386.0,731.0,103.0,0,85,85,Dorycnium rectum
,,27370,1.0,-0.0,0.0,983.634,0.83,0.37,718.0,106.0,0,85,85,Dorycnium rectum
,,26775,1.0,-0.0,0.0,990836.0,828.0,377.0,725.0,104.0,0,85,85,Dorycnium rectum
,,23035,1.0,-0.0,0.0,815827.0,861.0,369.0,713.0,89.0,0,85,85,Dorycnium rectum
,,22270,1.0,-0.0,0.0,914586.0,835.0,0.411,736.0,86.0,0,85,85,Dorycnium rectum
,,27030,1.0,-0.0,0.0,872615.0,851.0,0.3670000000000001,691.0,105.0,0,85,85,Dorycnium rectum
,,27455,1.0,-0.0,0.0,772637.0,865.0,0.398,725.0,107.0,0,85,85,Dorycnium rectum
,,26265,1.0,-0.0,0.0,1040.9260000000004,813.0,0.41,746.0,102.0,0,85,85,Dorycnium rectum
,,28305,1.0,-0.0,0.0,847.2189999999998,857.0,348.0,691.0,110.0,0,85,85,Dorycnium rectum
9185.0,84.62799999999999,27673,975.0,121.0,1.0,1003814.0,818.0,413.0,733.0,108.0,0,85,179,Dorycnium rectum
,,26945,1.0,-0.0,0.0,833012.0,0.8540000000000001,392.0,721.0,105.0,0,85,85,Dorycnium rectum
,,26095,1.0,-0.0,0.0,854.9910000000001,848.0,402.0,725.0,101.0,0,85,85,Dorycnium rectum
17664.0,310003.0,26844,0.994,31.0,0.00023239999999999998,944462.0,835.0,371.0,0.7020000000000001,104.0,0,85,154,Dorycnium rectum
,,24140,1.0,-0.0,0.0,798.3910000000002,863.0,0.35700000000000004,706.0,94.0,0,85,85,Dorycnium rectum
,,23970,1.0,-0.0,0.0,866253.0,845.0,0.417,754.0,93.0,0,85,85,Dorycnium rectum
,,27795,1.0,-0.0,0.0,795105.0,861.0,369.0,0.7140000000000001,108.0,0,85,85,Dorycnium rectum
,,26860,1.0,-0.0,0.0,944405.0,0.8320000000000001,406.0,733.0,104.0,0,85,85,Dorycnium rectum
,,22695,1.0,-0.0,0.0,923.996,0.84,379.0,706.0,88.0,0,85,85,Dorycnium rectum
,,26860,1.0,-0.0,0.0,852439.0,0.85,391.0,715.0,104.0,0,85,85,Dorycnium rectum
,,21505,1.0,-0.0,0.0,1029452.0,823.0,377.0,701.0,84.0,0,85,85,Dorycnium rectum
,,21335,1.0,-0.0,0.0,853842.0,0.8490000000000001,0.393,716.0,83.0,0,85,85,Dorycnium rectum
,,26520,1.0,-0.0,0.0,758457.0,868.0,382.0,715.0,103.0,0,85,85,Dorycnium rectum
,,23885,1.0,-0.0,0.0,943.45,0.8320000000000001,401.0,731.0,93.0,0,85,85,Dorycnium rectum
,,28135,1.0,-0.0,0.0,973015.0,0.8290000000000001,373.0,0.6920000000000001,109.0,0,85,85,Dorycnium rectum
,,18955,1.0,-0.0,0.0,887.3389999999998,0.8440000000000001,0.393,741.0,74.0,0,85,85,Dorycnium rectum
6227.0,37159.0,28147,951.0,0.234,2.0,895725.0,847.0,359.0,698.0,109.0,0,85,161,Dorycnium rectum
,,28730,1.0,-0.0,0.0,1034553.0,825.0,361.0,684.0,112.0,0,85,85,Dorycnium rectum
,,27795,1.0,-0.0,0.0,946296.0,0.8420000000000001,0.35100000000000003,0.6940000000000001,108.0,0,85,85,Dorycnium rectum
,,28390,1.0,-0.0,0.0,845326.0,0.8590000000000001,354.0,691.0,110.0,0,85,85,Dorycnium rectum
,,24140,1.0,-0.0,0.0,866.6610000000002,852.0,368.0,0.7170000000000001,94.0,0,85,85,Dorycnium rectum
,,27115,1.0,-0.0,0.0,822.2510000000002,858.0,364.0,693.0,105.0,0,85,85,Dorycnium rectum
,,25160,1.0,-0.0,0.0,985449.0,0.8370000000000001,341.0,0.6890000000000001,98.0,0,85,85,Dorycnium rectum
,,25840,1.0,-0.0,0.0,820158.0,862.0,331.0,0.6709999999999999,100.0,0,85,85,Dorycnium rectum
14.79,218232.0,93061,991.0,51.0,1.0,105795.0,0.04,19.0,0.454,363.0,0,85,234,Hedysarum coronarium
23.124,533435.0,91305,996.0,21.0,0.0005233,64565.0,32.0,16.0,446.0,356.0,0,85,225,Hedysarum coronarium
22959.0,525154.0,90336,996.0,0.022,0.0004035,67635.0,34.0,0.018000000000000002,456.0,352.0,0,85,204,Hedysarum coronarium
,,92055,1.0,-0.0,0.0,70781.0,0.07,0.018000000000000002,455.0,359.0,0,85,85,Hedysarum coronarium
20295.0,409.94,106185,995.0,0.027000000000000003,0.0008142000000000002,116969.0,96.0,19.0,0.45,414.0,0,85,236,Hedysarum coronarium
34.22,1169001.0,99907,998.0,0.01,0.00017930000000000002,140778.0,57.0,0.022,0.468,390.0,0,85,202,Hedysarum coronarium
,,122995,1.0,-0.0,0.0,76554.0,15.0,17.0,446.0,480.0,0,85,85,Hedysarum coronarium
,,102765,1.0,-0.0,0.0,56.53100000000001,78.0,0.02,475.0,401.0,0,85,85,Hedysarum coronarium
,,111180,1.0,-0.0,0.0,90.998,0.07,0.018000000000000002,456.0,434.0,0,85,85,Hedysarum coronarium
,,105230,1.0,-0.0,0.0,101.893,0.08199999999999999,0.018000000000000002,442.0,411.0,0,85,85,Hedysarum coronarium
24104.0,579002.0,99560,997.0,0.018000000000000002,0.0005154,76.85300000000002,68.0,19.0,457.0,388.0,0,85,225,Hedysarum coronarium
25.249,635502.0,109181,997.0,17.0,0.0005252000000000001,96083.0,0.1,0.02,0.454,426.0,0,85,233,Hedysarum coronarium
,,110925,1.0,-0.0,0.0,178.24,111.0,19.0,442.0,433.0,0,85,85,Hedysarum coronarium
,,117300,1.0,-0.0,0.0,91479.0,86.0,0.018000000000000002,447.0,458.0,0,85,85,Hedysarum coronarium
8601.0,72592.0,97704,0.974,146.0,4.0,382777.0,0.74,0.022,474.0,381.0,0,85,244,Hedysarum coronarium
,,99195,1.0,-0.0,0.0,437211.0,797.0,23.0,488.0,387.0,0,85,85,Hedysarum coronarium
,,85255,1.0,-0.0,0.0,337111.0,534.0,0.02,446.0,333.0,0,85,85,Hedysarum coronarium
35637.0,1268001.0,108362,998.0,0.009000000000000001,0.00029769999999999997,709475.0,841.0,51.0,556.0,423.0,0,85,242,Hedysarum coronarium
18596.0,344652.0,118254,0.994,34.0,0.0007763999999999999,799949.0,0.86,0.1,631.0,461.0,0,85,226,Hedysarum coronarium
,,104295,1.0,-0.0,0.0,794875.0,821.0,51.0,552.0,407.0,0,85,85,Hedysarum coronarium
20896.0,434744.0,112403,995.0,25.0,0.0005401,767298.0,0.8690000000000001,0.11,0.64,439.0,0,85,212,Hedysarum coronarium
18549.0,345171.0,115643,0.994,34.0,0.0008727,686735.0,879.0,0.101,638.0,451.0,0,85,244,Hedysarum coronarium
33121.0,1095001.0,93660,998.0,0.01,0.0003578,666118.0,833.0,43.0,541.0,365.0,0,85,245,Hedysarum coronarium
,,114750,1.0,-0.0,0.0,723312.0,871.0,96.0,627.0,448.0,0,85,85,Hedysarum coronarium
35875.0,1285001.0,109797,998.0,0.009000000000000001,0.0002575,706.3539999999998,867.0,0.08199999999999999,613.0,428.0,0,85,232,Hedysarum coronarium
,,93585,1.0,-0.0,0.0,704215.0,0.8059999999999999,34.0,517.0,365.0,0,85,85,Hedysarum coronarium
,,117470,1.0,-0.0,0.0,734186.0,882.0,146.0,677.0,458.0,0,85,85,Hedysarum coronarium
,,113220,1.0,-0.0,0.0,755477.0,857.0,79.0,603.0,442.0,0,85,85,Hedysarum coronarium
,,90270,1.0,-0.0,0.0,752982.0,882.0,165.0,0.69,352.0,0,85,85,Hedysarum coronarium
,,109225,1.0,-0.0,0.0,639.57,0.901,0.19,0.72,426.0,0,85,85,Hedysarum coronarium
,,108885,1.0,-0.0,0.0,719.8739999999998,0.89,212.0,0.7340000000000001,425.0,0,85,85,Hedysarum coronarium
,,119425,1.0,-0.0,0.0,768738.0,883.0,0.219,715.0,466.0,0,85,85,Hedysarum coronarium
33.63,1129001.0,96536,998.0,0.01,0.00028900000000000003,674903.0,897.0,0.211,745.0,377.0,0,85,231,Hedysarum coronarium
36469.0,1328001.0,113416,0.999,0.009000000000000001,0.0001421,633456.0,903.0,0.206,731.0,443.0,0,85,196,Hedysarum coronarium
,,107610,1.0,-0.0,0.0,651019.0,899.0,0.18,718.0,420.0,0,85,85,Hedysarum coronarium
32802.0,1074001.0,91876,998.0,0.011,0.00036930000000000003,661579.0,898.0,0.18600000000000005,715.0,358.0,0,85,246,Hedysarum coronarium
14.95,222.96,95110,991.0,0.05,1.0,616607.0,905.0,193.0,722.0,371.0,0,85,238,Hedysarum coronarium
,,103020,1.0,-0.0,0.0,695363.0,893.0,0.206,0.73,402.0,0,85,85,Hedysarum coronarium
24318.0,590457.0,100746,997.0,0.02,0.0004958,661067.0,899.0,0.219,0.7509999999999999,393.0,0,85,229,Hedysarum coronarium
,,114325,1.0,-0.0,0.0,810.9580000000002,877.0,256.0,726.0,446.0,0,85,85,Hedysarum coronarium
26.008000000000006,675064.0,115435,997.0,17.0,0.0003835,818812.0,0.8759999999999999,225.0,711.0,450.0,0,85,219,Hedysarum coronarium
36579.0,1336001.0,114115,0.999,0.009000000000000001,0.00019380000000000002,731914.0,889.0,0.227,713.0,445.0,0,85,215,Hedysarum coronarium
,,100810,1.0,-0.0,0.0,727.06,889.0,252.0,684.0,393.0,0,85,85,Hedysarum coronarium
13.06,168653.0,104000,0.989,62.0,1.0,759034.0,885.0,256.0,0.7,406.0,0,85,217,Hedysarum coronarium
,,102595,1.0,-0.0,0.0,782952.0,0.8809999999999999,0.241,684.0,400.0,0,85,85,Hedysarum coronarium
,,113220,1.0,-0.0,0.0,712.58,889.0,0.28600000000000003,0.7120000000000001,442.0,0,85,85,Hedysarum coronarium
,,115685,1.0,-0.0,0.0,728699.0,0.8859999999999999,313.0,723.0,451.0,0,85,85,Hedysarum coronarium
,,113050,1.0,-0.0,0.0,713.86,889.0,298.0,0.7120000000000001,441.0,0,85,85,Hedysarum coronarium
20287.0,410958.0,104951,995.0,0.029,0.0006712,581393.0,0.91,0.29600000000000004,0.7190000000000001,409.0,0,85,225,Hedysarum coronarium
,,113305,1.0,-0.0,0.0,692248.0,894.0,0.29100000000000004,711.0,442.0,0,85,85,Hedysarum coronarium
,,117640,1.0,-0.0,0.0,691263.0,892.0,307.0,722.0,459.0,0,85,85,Hedysarum coronarium
13787.0,192.348,109445,0.989,64.0,1.0,668058.0,897.0,0.27,0.7,427.0,0,85,252,Hedysarum coronarium
,,110670,1.0,-0.0,0.0,777959.0,0.8809999999999999,252.0,675.0,432.0,0,85,85,Hedysarum coronarium
,,107015,1.0,-0.0,0.0,638493.0,902.0,258.0,695.0,418.0,0,85,85,Hedysarum coronarium
,,117045,1.0,-0.0,0.0,736556.0,885.0,307.0,713.0,457.0,0,85,85,Hedysarum coronarium
34742.0,1205001.0,103003,998.0,0.01,0.00029739999999999996,709.1610000000002,889.0,0.33,733.0,402.0,0,85,238,Hedysarum coronarium
,,103105,1.0,-0.0,0.0,752684.0,882.0,327.0,0.72,402.0,0,85,85,Hedysarum coronarium
,,91035,1.0,-0.0,0.0,603815.0,907.0,264.0,0.6970000000000001,355.0,0,85,85,Hedysarum coronarium
,,120360,1.0,-0.0,0.0,712462.0,0.8809999999999999,0.393,0.7659999999999999,470.0,0,85,85,Hedysarum coronarium
,,96900,1.0,-0.0,0.0,736.56,884.0,324.0,728.0,378.0,0,85,85,Hedysarum coronarium
14929.0,220967.0,96588,991.0,0.05,1.0,734.1439999999999,0.8859999999999999,292.0,705.0,377.0,0,85,232,Hedysarum coronarium
18891.0,358985.0,118768,0.994,34.0,0.0007919,750823.0,879.0,359.0,742.0,463.0,0,85,240,Hedysarum coronarium
32879.0,1079001.0,92286,998.0,0.011,0.00030230000000000003,685462.0,895.0,0.28300000000000003,701.0,360.0,0,85,231,Hedysarum coronarium
,,111265,1.0,-0.0,0.0,603789.0,0.901,375.0,765.0,434.0,0,85,85,Hedysarum coronarium
,,117215,1.0,-0.0,0.0,737.1439999999999,878.0,0.378,762.0,457.0,0,85,85,Hedysarum coronarium
37.108,1375001.0,117443,0.999,0.009000000000000001,0.0002278,669096.0,0.89,0.37,765.0,458.0,0,85,228,Hedysarum coronarium
15.755999999999998,246.552,128517,992.0,47.0,1.0,722993.0,879.0,0.393,768.0,502.0,0,85,234,Hedysarum coronarium
,,112455,1.0,-0.0,0.0,670273.0,0.8909999999999999,363.0,762.0,439.0,0,85,85,Hedysarum coronarium
,,95880,1.0,-0.0,0.0,759237.0,0.88,335.0,725.0,374.0,0,85,85,Hedysarum coronarium
24142.0,581293.0,99690,997.0,0.02,0.0006942000000000001,815.2310000000001,872.0,326.0,723.0,389.0,0,85,252,Hedysarum coronarium
15113.0,226.414,99097,991.0,0.044,1.0,682189.0,889.0,375.0,765.0,387.0,0,85,236,Hedysarum coronarium
10.979,118791.0,95245,0.984,0.09,3.0,736712.0,879.0,382.0,762.0,372.0,0,85,244,Hedysarum coronarium
10.771,114.607,101104,983.0,99.0,3.0,645429.0,889.0,0.412,0.7909999999999999,394.0,0,85,249,Hedysarum coronarium
34.511,1189001.0,101612,998.0,0.01,0.00019169999999999997,687235.0,0.8859999999999999,0.388,769.0,396.0,0,85,207,Hedysarum coronarium
,,89930,1.0,-0.0,0.0,696612.0,885.0,374.0,759.0,351.0,0,85,85,Hedysarum coronarium
11386.0,128.39,112189,985.0,0.09,2.0,631.1030000000002,887.0,0.443,0.8009999999999999,438.0,0,85,247,Hedysarum coronarium
36249.0,1312001.0,112063,998.0,0.009000000000000001,0.0001626,568467.0,897.0,456.0,805.0,437.0,0,85,203,Hedysarum coronarium
36359.0,1320001.0,112769,998.0,0.009000000000000001,0.00024060000000000002,636548.0,0.89,419.0,792.0,440.0,0,85,229,Hedysarum coronarium
25379.0,645695.0,108421,997.0,0.018000000000000002,0.0005502,639.0,884.0,447.0,0.8059999999999999,423.0,0,85,247,Hedysarum coronarium
,,100725,1.0,-0.0,0.0,700.3660000000001,882.0,0.403,774.0,393.0,0,85,85,Hedysarum coronarium
25198.0,635063.0,107629,997.0,19.0,0.0004581,615073.0,889.0,0.454,802.0,420.0,0,85,230,Hedysarum coronarium
,,102765,1.0,-0.0,0.0,688.5319999999998,877.0,441.0,797.0,401.0,0,85,85,Hedysarum coronarium
,,103700,1.0,-0.0,0.0,665211.0,885.0,418.0,784.0,405.0,0,85,85,Hedysarum coronarium
,,104890,1.0,-0.0,0.0,572885.0,895.0,461.0,0.8,409.0,0,85,85,Hedysarum coronarium
,,90865,1.0,-0.0,0.0,725.3660000000001,878.0,0.4,0.7709999999999999,354.0,0,85,85,Hedysarum coronarium
,,100215,1.0,-0.0,0.0,608499.0,892.0,442.0,0.8029999999999999,391.0,0,85,85,Hedysarum coronarium
,,98685,1.0,-0.0,0.0,730275.0,871.0,434.0,0.7979999999999999,385.0,0,85,85,Hedysarum coronarium
,,93075,1.0,-0.0,0.0,583.45,894.0,452.0,805.0,363.0,0,85,85,Hedysarum coronarium
,,103615,1.0,-0.0,0.0,526988.0,0.9,483.0,0.8029999999999999,404.0,0,85,85,Hedysarum coronarium
25386.0,642778.0,110175,997.0,0.018000000000000002,0.00043319999999999996,506635.0,904.0,479.0,0.8109999999999999,430.0,0,85,223,Hedysarum coronarium
,,96050,1.0,-0.0,0.0,572729.0,897.0,0.45,0.8009999999999999,375.0,0,85,85,Hedysarum coronarium
,,105485,1.0,-0.0,0.0,588308.0,894.0,0.45,0.8009999999999999,412.0,0,85,85,Hedysarum coronarium
,,101575,1.0,-0.0,0.0,610878.0,889.0,456.0,0.8079999999999999,396.0,0,85,85,Hedysarum coronarium
24729.0,610002.0,104490,997.0,19.0,0.0004915,611757.0,889.0,456.0,0.8059999999999999,408.0,0,85,229,Hedysarum coronarium
34641.0,1198001.0,102379,998.0,0.01,0.0001965,672701.0,0.88,441.0,802.0,399.0,0,85,209,Hedysarum coronarium
,,119510,1.0,-0.0,0.0,498569.0,0.906,475.0,0.8079999999999999,466.0,0,85,85,Hedysarum coronarium
36797.0,1352001.0,115454,0.999,0.009000000000000001,0.0001346,497574.0,0.906,0.477,805.0,450.0,0,85,194,Hedysarum coronarium
,,100215,1.0,-0.0,0.0,519456.0,903.0,473.0,0.8,391.0,0,85,85,Hedysarum coronarium
,,124525,1.0,-0.0,0.0,488185.0,0.9,526.0,0.8370000000000001,486.0,0,85,85,Hedysarum coronarium
,,108290,1.0,-0.0,0.0,500972.0,904.0,0.49,809.0,423.0,0,85,85,Hedysarum coronarium
22009.0,482.42,124701,996.0,23.0,0.0006501,495139.0,904.0,495.0,828.0,487.0,0,85,230,Hedysarum coronarium
,,115430,1.0,-0.0,0.0,508.706,0.901,493.0,0.82,450.0,0,85,85,Hedysarum coronarium
,,121975,1.0,-0.0,0.0,543.44,893.0,0.4970000000000001,0.83,476.0,0,85,85,Hedysarum coronarium
18555.0,342836.0,88595,0.994,33.0,0.0009996,599543.0,0.8909999999999999,455.0,0.8,346.0,0,85,243,Hedysarum coronarium
16544.0,272368.0,117437,993.0,42.0,0.0009355,496895.0,904.0,0.49,821.0,458.0,0,85,226,Hedysarum coronarium
33.392,1113001.0,95139,998.0,0.01,0.00016340000000000001,494.318,905.0,493.0,813.0,371.0,0,85,194,Hedysarum coronarium
,,108205,1.0,-0.0,0.0,487079.0,907.0,0.487,816.0,422.0,0,85,85,Hedysarum coronarium
,,119000,1.0,-0.0,0.0,492284.0,903.0,504.0,828.0,464.0,0,85,85,Hedysarum coronarium
34583.0,1194001.0,102051,998.0,0.01,0.0002372,475059.0,0.91,478.0,807.0,398.0,0,85,221,Hedysarum coronarium
23.762,567033.0,94477,996.0,21.0,0.0006163,575.2869999999998,0.8959999999999999,455.0,0.7979999999999999,369.0,0,85,247,Hedysarum coronarium
33287.0,1106001.0,94573,998.0,0.01,0.00026349999999999995,492319.0,909.0,469.0,0.8059999999999999,369.0,0,85,223,Hedysarum coronarium
,,97750,1.0,-0.0,0.0,501.48800000000006,0.908,462.0,0.8059999999999999,381.0,0,85,85,Hedysarum coronarium
,,93840,1.0,-0.0,0.0,525514.0,0.901,478.0,802.0,366.0,0,85,85,Hedysarum coronarium
,,92735,1.0,-0.0,0.0,482066.0,0.906,503.0,815.0,362.0,0,85,85,Hedysarum coronarium
17629.0,311558.0,104384,993.0,38.0,1.0,463101.0,0.911,0.487,0.8190000000000001,407.0,0,85,253,Hedysarum coronarium
18525.0,342.872,116480,0.994,35.0,0.0008236000000000001,539102.0,0.8959999999999999,0.4920000000000001,0.8240000000000001,455.0,0,85,233,Hedysarum coronarium
,,116280,1.0,-0.0,0.0,509582.0,902.0,494.0,813.0,454.0,0,85,85,Hedysarum coronarium
,,91460,1.0,-0.0,0.0,518874.0,899.0,499.0,0.8190000000000001,357.0,0,85,85,Hedysarum coronarium
,,113390,1.0,-0.0,0.0,526607.0,895.0,509.0,835.0,442.0,0,85,85,Hedysarum coronarium
,,112795,1.0,-0.0,0.0,498333.0,905.0,489.0,0.8109999999999999,440.0,0,85,85,Hedysarum coronarium
,,91205,1.0,-0.0,0.0,513779.0,903.0,473.0,807.0,356.0,0,85,85,Hedysarum coronarium
26176.0,689972.0,113680,997.0,0.018000000000000002,0.0004894,462838.0,912.0,491.0,813.0,444.0,0,85,245,Hedysarum coronarium
,,97495,1.0,-0.0,0.0,505166.0,898.0,518.0,836.0,380.0,0,85,85,Hedysarum coronarium
,,113475,1.0,-0.0,0.0,520.2719999999998,903.0,474.0,0.81,443.0,0,85,85,Hedysarum coronarium
,,108375,1.0,-0.0,0.0,536281.0,893.0,509.0,0.82,423.0,0,85,85,Hedysarum coronarium
,,109565,1.0,-0.0,0.0,494.08,905.0,491.0,815.0,427.0,0,85,85,Hedysarum coronarium
26826.0,717.8539999999998,123031,997.0,17.0,0.0004505,566185.0,0.8959999999999999,0.459,0.7959999999999999,480.0,0,85,233,Hedysarum coronarium
33941.0,1150001.0,98308,998.0,0.01,0.0002355,461569.0,909.0,507.0,0.8320000000000001,384.0,0,85,218,Hedysarum coronarium
36222.0,1310001.0,111916,998.0,0.009000000000000001,0.0002325,449.35,912.0,0.5,0.8270000000000001,437.0,0,85,226,Hedysarum coronarium
,,108375,1.0,-0.0,0.0,507616.0,902.0,0.4920000000000001,815.0,423.0,0,85,85,Hedysarum coronarium
,,97155,1.0,-0.0,0.0,501108.0,0.9,0.51,0.8290000000000001,379.0,0,85,85,Hedysarum coronarium
,,106760,1.0,-0.0,0.0,504454.0,0.9,513.0,0.8170000000000001,417.0,0,85,85,Hedysarum coronarium
36359.0,1320001.0,112747,998.0,0.009000000000000001,0.0001727,539253.0,897.0,489.0,0.8079999999999999,440.0,0,85,207,Hedysarum coronarium
35.651,1269001.0,108453,998.0,0.009000000000000001,0.00032060000000000004,486795.0,907.0,489.0,813.0,423.0,0,85,248,Hedysarum coronarium
,,119000,1.0,-0.0,0.0,547735.0,0.9,0.453,0.7979999999999999,464.0,0,85,85,Hedysarum coronarium
,,87890,1.0,-0.0,0.0,497474.0,0.9,522.0,0.84,343.0,0,85,85,Hedysarum coronarium
,,113645,1.0,-0.0,0.0,580288.0,895.0,452.0,0.79,443.0,0,85,85,Hedysarum coronarium
,,115515,1.0,-0.0,0.0,544562.0,895.0,0.4920000000000001,0.81,451.0,0,85,85,Hedysarum coronarium
,,112710,1.0,-0.0,0.0,524381.0,0.901,0.48,809.0,440.0,0,85,85,Hedysarum coronarium
36069.0,1299001.0,110995,998.0,0.009000000000000001,0.0002833,561.8919999999998,894.0,479.0,805.0,433.0,0,85,240,Hedysarum coronarium
37.776,1425001.0,121696,0.999,8.0,0.0002292,627689.0,0.89,434.0,773.0,475.0,0,85,231,Hedysarum coronarium
,,99875,1.0,-0.0,0.0,505217.0,904.0,486.0,813.0,390.0,0,85,85,Hedysarum coronarium
,,98345,1.0,-0.0,0.0,515654.0,0.9,496.0,0.8240000000000001,384.0,0,85,85,Hedysarum coronarium
36973.0,1365001.0,116594,0.999,0.009000000000000001,0.0002327,674.13,883.0,436.0,773.0,455.0,0,85,229,Hedysarum coronarium
,,105485,1.0,-0.0,0.0,508.262,905.0,474.0,0.8029999999999999,412.0,0,85,85,Hedysarum coronarium
19092.0,365663.0,91751,0.994,32.0,0.0006781000000000001,573261.0,887.0,503.0,0.81,358.0,0,85,226,Hedysarum coronarium
,,98940,1.0,-0.0,0.0,520269.0,0.9,491.0,0.8109999999999999,386.0,0,85,85,Hedysarum coronarium
20423.0,416.294,106523,995.0,0.028,0.0005265,524627.0,903.0,469.0,0.8029999999999999,416.0,0,85,210,Hedysarum coronarium
36222.0,1310001.0,111927,998.0,0.009000000000000001,0.0002701,527.41,898.0,0.49,0.81,437.0,0,85,237,Hedysarum coronarium
24377.0,592797.0,101557,997.0,0.02,0.000669,491.682,904.0,0.5,0.82,396.0,0,85,251,Hedysarum coronarium
,,111180,1.0,-0.0,0.0,552.1419999999998,899.0,0.46,795.0,434.0,0,85,85,Hedysarum coronarium
,,121720,1.0,-0.0,0.0,623294.0,893.0,425.0,773.0,475.0,0,85,85,Hedysarum coronarium
